Time_minutes,PC1,PC2,PC3,PC4,PC5
4.050771127249269,-5.939082855046289,2.52914386554804,-2.697432225505847,3.879715579804113,-2.8454367251772683
4.06077144688461,-6.6055617298156,1.5674196914977812,-2.8406927705847784,3.651076345912311,-2.8972816876863634
4.07077175694479,-6.213666414172503,1.7177077585975933,-3.142030551507244,2.519854589931949,-3.220908387202282
4.080772070060872,-5.0206619366712895,2.037979150976117,-1.2297378973795337,1.9073467411030953,-4.314062693629208
4.090772386702398,-6.829125585390194,1.8752160079828317,-3.4741336559832705,1.2601514125532436,-3.093194037327728
4.100772697746288,-6.9327777811648925,2.4434002413946714,-3.0230748206001845,1.2065587018656991,-2.716346123155727
4.1110002940501245,-7.100792598555662,2.9552800756750526,-2.613662100449991,1.2501308173027916,-2.342938486378714
4.121190005418612,-7.309697112293211,3.432926012018988,-2.235650201443148,1.3633558208021774,-1.9724925123100194
4.131023648903162,-5.672124305798647,4.538797590444464,-1.419375584083695,0.7821706644008555,-0.5220388306607645
4.140849715915587,-5.101862656138084,4.521429366585932,-0.23079089049284185,0.20814382754890606,-0.12336626877301171
4.151190949153776,-5.089933852884542,4.680629080102851,1.3614064361846476,1.407903173408587,-1.3604876987277414
4.161191262339708,-5.416877247575275,3.7239993734266967,2.070605484930671,1.6885297150579346,-0.3898205587551485
4.17119157652293,-3.755634756278279,4.57650301902379,2.3758462976765276,0.17010540895917695,1.5194001179181678
4.181191889382899,-3.1175816060464303,6.196437278159476,3.381328201299132,1.2109127589229973,0.8070622712817747
4.191381605297405,-2.770095718576063,5.7346676265507845,3.749647916547476,0.7164220845684985,0.17110699616415906
4.200927360788531,-3.176831637071078,5.11664515830211,3.942851082417541,1.6975725176658982,-0.28423609028072583
4.21119282982933,-2.545590436329204,6.524249808181726,3.8701471145204374,1.2014789614598405,0.7805061049028633
4.221193144206579,-1.916654667612263,7.335517255730811,3.9848728010814822,1.2360134632950266,1.197976618582126
4.231193460390204,-2.3546362764094906,6.151807742993379,2.8172492075439584,2.0991187524854635,0.2801437339408511
4.241193774014634,-2.971096692396255,5.571839362693513,1.2783630418619594,2.109063940464392,-0.09699311948779114
4.251194089587079,-4.0589321495593795,4.943914456128823,0.2831835779134642,1.3314043252176557,-0.1391185540597888
4.261194402668237,-5.237941911783837,2.7915524510258534,-0.7148473848305924,2.0790570482760167,-1.01388101966233
4.271194715819244,-5.592814770661659,3.022247926469992,-1.549963745245287,1.3887122955510938,-1.2232006620832767
4.2813465504616035,-5.730683734689091,5.021473996886796,-2.980412373861214,0.5870750296951611,-0.6498321583449934
4.291612026157479,-4.7445089771454025,6.021113584427163,-5.046820542969225,0.6559175957850772,0.3771573209560417
4.301612336788094,-5.336454335892076,5.750816766362082,-3.6035885200589792,-0.20422596755088346,0.611403775268441
4.311612652424568,-5.418334319172475,6.259851921463875,-1.9887215112099372,-0.23252633901751935,1.789393180102603
4.321612968243426,-4.527590124351633,7.425696344950806,-1.4860939071203394,0.43503904279163513,2.2836967491531897
4.331488275690935,-3.1714719511060734,8.05042117503377,-1.1150606001690082,0.039541882687754736,3.527469961731401
4.341613593460837,-2.418164024974381,8.10298955293936,-0.14327637606065327,-0.6490662797898206,3.5248542244986116
4.351613909514466,-1.582798719965056,8.20530754196099,0.9497102037574207,-1.4124445711327447,3.5355110195236237
4.361614222459806,-1.775351348284752,7.406804649524012,1.3964652039119239,-1.162542835945934,3.8107146442836597
4.371614537337639,-2.441619638069429,6.904506183122415,2.4355624720925904,-1.4505284989778546,4.207159907720167
4.3816148549279506,-2.250659689695372,6.574838074265686,2.9731191193949353,-1.9977651296746595,3.4869812374970217
4.391539402486524,-2.080011042814075,6.214873875646749,3.5265859488351827,-2.5035921835463713,2.7315340603206675
4.401615478694051,-1.361203803921009,6.218339847514766,4.411748546356441,-1.9702522669992164,0.8825152888579094
4.4117294338318365,-1.7695112751401192,4.700035060304033,5.053297407039962,-1.017737878153162,0.2720411761382285
4.421616105160987,-1.2227530203932928,5.849018746236174,4.723428365144683,-2.0082568341679856,2.076171782355472
4.431578538268028,-1.350672398023328,6.819840072648717,4.9285158969335106,-2.340556692552819,2.1793025582742778
4.441844013843608,-2.0941105783518754,6.79466894397677,5.601228145119373,-3.0176041187711125,1.3033073420906325
4.452033729467075,-1.4884427180478765,5.917285344905411,6.366658205772933,-2.063577659133031,-0.9371450750122922
4.461950706556673,-2.5386124864701833,3.7324584245343644,6.162132281709868,-0.8494913674866104,-1.5094570415116222
4.471844955638517,-2.396280151861385,2.9462397603861774,6.811067403011513,-1.2547910251818521,-1.2906101357761617
4.481993000517832,-1.8674073437493057,3.2108022903327305,6.497330131403044,-1.4102542294322673,-1.2356906904485672
4.491451634476349,-1.665538598005241,3.884874910784375,6.083008047339579,-1.9628831755575933,-0.451584906567508
4.502224698340675,-1.4247945926161907,4.351962861638862,6.653041474719769,-1.822996373242094,-1.470775731233398
4.512035612214822,-2.363535510336212,2.466351732276739,6.4952116651188145,-2.0225552483796294,-3.324897216711139
4.52203592514852,-2.446374255072678,1.1817127300962362,6.524071456362749,-1.1664005343036192,-2.6215873402041674
4.5320362411051365,-2.4649206407364694,0.4039888157138101,5.749633598096506,-0.002072245776804001,-1.76473296860107
4.541998674183075,-1.558061441152476,1.1512526246249857,6.370990674371583,-0.675569716332413,-1.0930795682598153
4.552036868571304,-1.0692480420182529,1.7311432504872444,6.475849927171004,-1.4626779918463984,-0.8714389312500265
4.5623781013593545,-1.241258090312552,0.7037485372772561,5.4581693621512,-0.062250969778402256,-1.1397706793869566
4.57184809751731,-1.6940204685023468,1.052708654162617,5.612860671125456,-1.4289437554726778,0.5315670802243729
4.582340850995388,-1.228435218347237,1.4655323764066353,6.171619084294323,-0.7107663043115447,-0.620505036103028
4.592038122882756,-1.979524015765247,0.5274088683273126,6.1670438762575985,0.006687490609737008,-1.639160275373102
4.602163440609972,-2.2793782178675803,0.5070600343755216,6.403901316046476,0.5752894305662437,-2.164576918049998
4.612038758692021,-2.1155795534048702,-0.30183169519317354,6.092629763562712,1.04514113872391,-2.5391925292349757
4.622039065564362,-1.1657958545795335,0.7400941275578904,5.620182002795722,0.896277376749563,-0.9775915886091617
4.632039378934618,-1.0557812182838884,0.05991885612610671,3.9292115521514437,1.79919555342349,-1.8255736873058985
4.642456373289073,-1.9071616534426301,0.14005261657624998,3.4666685273666324,1.1683943941993482,-1.1433439826838694
4.652081675369603,-2.943413187175776,-0.2096607259537717,2.3947011556897038,0.9654952890479562,-1.946988982792666
4.662116082243544,-3.6086752655308274,0.2129619439685974,1.3410814609748338,-0.5774256141919699,-2.669943459754342
4.672457314267134,-3.873579333851061,1.7192713516044618,-0.09028299140750758,-1.353123717675998,-3.0976419830315636
4.682457635916459,-5.262340477801021,1.3298432048425033,-0.9442717486185792,-0.9018793110002585,-2.8295445732553572
4.6927988660483,-5.867509669053154,0.8120372250102,-1.645288881581002,-0.010570039716923529,-2.828660282557782
4.702193099601815,-6.222763836383219,0.4205854878954569,-1.6928198371455758,0.01913212682654976,-3.022772667710097
4.712458570425709,-6.4882969708308105,1.286398901522996,-2.5535358242337645,0.1822140598312832,-3.3421388504414447
4.722458887517375,-6.6010572509232475,1.5923277624120162,-3.2577834557858734,-0.35664773197149263,-3.9961330481609196
4.73245920042585,-6.045178732554581,3.0405161071978837,-4.897328278797277,-0.2554094644941746,-3.418930318340479
4.742497397916547,-5.821593277519763,3.3239715744510576,-5.801851015623388,0.403389637483246,-2.75420305591195
4.752459828351857,-5.706988568223936,2.1250416983486358,-5.624365148328196,0.5246320853236113,-3.205580908608455
4.762876821105602,-6.3976490638794745,3.127641067745266,-5.593571976754006,-0.3501480602090226,-3.5967843579564467
4.772877134025718,-7.537877933238952,2.3480491864661537,-5.929184181693183,-0.06941086461673417,-3.7226432776847367
4.782877448694005,-7.044521729946814,2.941077377393675,-5.5499810987176454,-0.09452871268368696,-2.781134249814129
4.793711122627913,-6.546419514835915,3.517771746777864,-5.195977160585547,-0.13986468957534473,-1.8972571628316708
4.8028780767170245,-6.034982642678668,4.083847590357921,-4.865825923054898,-0.20106763952812903,-1.0594355333071204
4.812878390764429,-5.49796913911964,4.647175804082679,-4.558619860830124,-0.27559807592756325,-0.2585591998704227
4.82287870310441,-4.77521959118536,3.954592971076407,-3.7578681063510837,-0.1044514142666294,1.3206759787132498
4.8331062960865285,-2.9857970122046447,4.797011947903166,-3.9630647968815294,0.5731100463789024,3.027900553659643
4.842879333525586,-2.028169180235828,5.287007030572066,-3.783504438334792,1.043386557262635,3.826794635896453
4.852879646525253,-0.9985247903008199,5.8841446982931185,-3.6145311158121802,1.5796277090279793,4.712716293574299
4.862879959571486,-0.1789062431547517,5.47441990665507,-3.1081357810966153,1.8813363900645779,4.79762937273953
4.872880276713598,0.880972573142019,5.062681293171054,-2.5230364760439117,2.277094382570234,4.805755649312524
4.882653307831303,0.04903965790980553,4.621748051577163,-3.2782200747474235,1.827291417210461,4.971340486947353
4.892880902679948,-0.4462514130892039,4.341783127310076,-4.086758647052467,2.3338169058198717,5.191669050684891
4.902881218038965,-0.6606811042574225,4.196978692169861,-4.713610883955876,2.362171247650199,5.424441933757823
4.91288153284889,-1.4074835543792077,4.4905181409971044,-5.444447518761382,2.3464734411740906,4.894555226167898
4.922881844738731,-2.0931017231173787,4.773642746093537,-6.161810833322882,2.350961122424309,4.369983463108479
4.932882158984042,-2.712013617145334,3.1440508123542923,-5.923408156968517,1.8421978134004842,4.0113084136381225
4.943071872692477,-2.3491696969905367,2.7104221547822913,-6.008164121300745,1.368935105209186,3.0527100318973517
4.953299467467392,-3.2072564262033625,2.610870149461833,-5.8939146797689865,1.8099371199523762,2.674401375577262
4.963299783067002,-3.519718743914526,1.4394270037893493,-5.523814448167478,1.3753676118614515,2.027026366617289
4.973300095406982,-3.047343844127632,0.2600388217678769,-4.039298259582342,-0.0560823173680445,1.1732790683611762
4.9833004112355415,-2.8771170820871697,-0.6345660105673551,-2.611413902747186,-0.7389712681413645,0.27083319936954625
4.993300722463755,-2.420668777021443,-1.3836699674830086,-1.3795055697621847,-0.3577560985720021,0.30152104670045055
5.0033010378538165,-2.2450641644655005,-1.469079654376603,-0.5109031868906228,-0.30024842014952696,0.8405439017940058
5.013718031176055,-2.535537886803056,-1.9625832821133897,0.04140932211826996,-1.8145918746573446,0.39029585573564596
5.02330166430523,-2.14738343740942,-1.8929844726709368,0.613798217053595,-0.5343476623237752,-0.8715075146235307
5.033301977238929,-1.4562957002318364,-1.1790297779923324,0.7266344054173973,0.3520964561919525,-0.2603374990433532
5.043302294049257,-1.6098719854117167,-1.2265840222699742,1.4891102960942433,1.0304401139025892,0.1135909455797526
5.053226846984277,-1.6162369146390427,-1.3791565951957732,2.276657200245578,0.4898529607268715,0.34510662519790053
5.063302922266303,-1.9111190039646007,-1.5690245361695891,2.4993015301568073,1.0326863696289763,-0.4282395833784967
5.073303236511614,-1.608078057558692,-1.5611785647997563,2.8536127731163248,0.9311133875987486,0.49097028070537946
5.084095241517449,-1.9214467000021955,-1.495896125785482,3.2065688997396418,0.9190720797509495,-0.22591572325107906
5.093720543105155,-1.9382021079062508,-1.6151708894639922,4.093174768977237,0.11175877455189763,-1.3601205962409146
5.10372085669078,-2.0367651034945045,-1.6146846606557201,3.888790018257386,0.9400786892331051,-1.4687001860794162
5.113721171795623,-2.1049220860925173,-1.596155940998675,3.5470892891314034,2.4298933575556356,-0.6538254917739639
5.123721484898124,-0.6437944491751603,-0.7978707485520832,4.674242332378245,1.193526863911347,-1.281845281000268
5.133721800026251,-1.896594755729822,-1.472118154505034,4.422604737642888,1.6262387963602285,-2.2212044401424973
5.144138792595671,-2.1169088958722084,-1.2252663876847107,4.4627311910220735,2.82801797116247,-1.1519231265741958
5.153722430495933,-1.8800342258977274,-1.9713242456550242,4.129739546354989,2.9918527269813806,-0.7169486828441803
5.163722743229785,-0.7213011667607939,-0.6431473432028527,4.8332302321264065,2.8118340819632923,-0.8522427395214851
5.173647297930438,-1.990336969446489,-1.2214789550683942,5.274111194994592,1.8635849132120197,-1.5371315842347766
5.183723369578365,-0.9816539762498432,-0.822564561726874,5.355360068031956,2.506046564776514,-2.105344424424351
5.193723684073969,-1.2122743836663468,-0.8499582148807631,4.983454032910955,2.036632129198319,-1.008080982660806
5.203723997758546,-0.8969602158151916,-0.7022928138973819,6.353083639966118,2.9831132241953076,-2.5343967933433467
5.213724311736102,-2.565729829724245,-1.5642530475243988,6.116058981981606,2.742855212307956,-2.4510945843938248
5.2239140268007755,-1.612225760879849,-0.8552715076556475,6.784695055007726,2.3045493793345044,-2.6957964112618806
5.233724937572455,-2.0174954686268953,-0.8330283469706528,6.411402255224776,2.8809192680194795,-2.043759227880534
5.244141932654505,-0.6550504110379216,-0.6458856484125699,7.3428009033467205,2.4610069745096275,-2.4171461077129144
5.254142247551742,-0.9158668202767352,-0.5586572873552421,6.774182150954849,2.027999540913101,-2.855620027403523
5.264142560147835,-1.0854405918581493,-0.28053459644671835,6.242237642751712,3.1272420578094517,-3.343275580452151
5.273809529703188,-0.9436944234693406,-0.8300060450468962,5.94229321884608,2.8056111479390573,-2.8008210875138277
5.283726507869627,-2.223938357934518,-1.2013202819561686,6.230756076917832,2.1641082716080966,-3.178980328841955
5.293726823515802,-1.8457821696537084,0.013539232940772958,6.553655448773946,-0.007892893058171344,-2.39647037271641
5.303840777710623,-0.48320567912457446,-0.06295813577247873,6.083167628491788,1.7633946091104786,-2.8519836881240805
5.314144129286675,-1.4844914881723579,-0.6296624561664415,6.068099547991308,2.3815109816531934,-2.5680285611774445
5.324523243296426,-1.8675284165559312,-1.1355482084424375,6.688454346344305,2.229800760208322,-3.1751271661229716
5.333955358073581,-1.9714234369103696,-1.0339962853365114,6.678100743389847,0.8773350944469688,-2.7743359925713125
5.344145069917431,-1.99630442813968,-0.8040432018623672,6.769313992241824,1.0709992574424534,-2.8497310982965995
5.354524186410709,-1.0379644230774798,-0.43667961562739827,7.019862763296427,2.341339466143693,-2.8931490490361154
5.36403206208682,-0.6841800654459377,-0.3408113157079098,7.043986868069628,2.3281391958203024,-2.6201889843825925
5.374146016947149,-0.39802078100164134,-0.3726025088828602,6.9126478309523245,2.467388450893296,-3.1486195199159446
5.384187993541127,-0.7169268968074569,-0.2781914958267111,6.905339898484273,1.799173089446189,-3.4089816122697982
5.39418452194077,-0.739501729221166,0.037511454567904334,6.54959946058763,2.4352132373042052,-2.815447799477017
5.404313628571496,-0.5317255960937269,0.7781136184296374,5.435320168142211,2.6601735015217156,-3.3356244639558366
5.414223030219243,-0.7020527792592346,0.1862105951820794,5.582192720950804,3.156833157247839,-2.0283952444971427
5.424564263989063,-0.31371618341283497,0.16529144655716435,5.860264082466282,2.7507799586152,-2.1343363327529272
5.434481240502404,-1.372822217930298,-0.30630019331731084,6.173312142542582,2.7523682724108256,-2.137083981444949
5.444148217834299,-2.2829397382014567,-0.05270590105664161,5.783227504403642,2.117583640906208,-2.3895459851006122
5.454148526060938,-2.825329252955729,-0.16330642945530813,4.712992222752469,2.295783258466168,-2.534261082251947
5.464565522538033,-2.8246647604609776,-0.6848083349390786,3.1682657767465074,2.1945947098259397,-2.7701810084049225
5.474565835349495,-3.97035281757512,-0.7872259526040682,2.0736053406872026,2.182946987249395,-3.2565492177946744
5.484414630546235,-3.3636788025170947,0.11673444254479019,0.3699486373543608,1.710732213110303,-3.704528791313178
5.494566460233182,-4.9410061863546115,-0.9161074290369118,0.1248454040693656,0.3660354841701226,-2.8772017025569747
5.5045667755048875,-5.619059627171005,-1.2016450938895988,-0.9515632158249645,0.16872458737312923,-3.348203759368238
5.514567092134772,-5.965015448397836,-0.8595109807239508,-1.6040649123015658,1.643308713594584,-3.7657787504086824
5.524567405538012,-6.128128812171378,0.4004086632035639,-2.128271263586675,2.578815905795467,-3.7086837282325416
5.534567720425548,-6.102113457892498,0.6915889645478268,-2.7441417002488824,1.2257347714372682,-2.6742219733560866
5.544568031504363,-5.774506752462953,1.2048812885737283,-3.3302041889982155,-0.10861369548343323,-1.9971833383902906
5.554568345468336,-6.642076378842183,0.4936032748523933,-3.671775296951864,-0.2703424384055416,-2.557933104676368
5.564568660668253,-7.458424913946083,-0.16886928859010816,-4.0349233446795445,-0.4452755665066631,-3.0838191961293746
5.574985654558986,-7.053830688426625,0.29165555404511345,-5.4293922736805795,0.9915367922888909,-3.0280185406886027
5.584985968072821,-5.876340578558918,2.667862838148553,-5.745435208355044,1.6744004687664864,-3.2255591197449056
5.594986282956476,-6.025749741110192,2.4403956730459413,-4.475053782606852,1.2650424755065566,-2.2290260229181262
5.604986593600673,-5.7213070724942465,3.118758541493035,-4.139541374462908,2.4101142812894887,-1.559762059544751
5.614986907455992,-5.30907952883264,2.5792709027626595,-1.9965417630799813,1.9164859358425765,-1.2670561486321803
5.624987225649723,-5.013508559548461,2.211887989044784,-0.4153578580600343,1.8531235663814076,-0.515847473811936
5.634987536947786,-4.919962706362256,2.172434195024191,0.15684961235871336,2.206361075104412,-1.4904298393634456
5.6449878516141325,-5.020214272278497,2.1567720663781214,0.8578052079042322,2.461112688735993,-0.9742188220998746
5.654988167006135,-3.547087251023597,2.8822393435016487,2.3614564937884706,2.3923170268176954,-0.3436778365916557
5.664988481538603,-2.4899378391157194,2.528734258877587,3.3061094584268913,2.261195537982793,-0.8852667143590238
5.674988791589082,-2.5087933316793913,2.816185578229699,3.2909833506431485,1.7642519769904261,-0.6816927815270571
5.684989108655524,-2.0911718139999267,3.260700682480616,3.626563515715607,3.72115563613838,-0.19228107382166726
5.695406102969233,-1.4648747026814186,3.7380191422009696,2.2769224126377345,3.0123439323842582,-1.0496387172066326
5.704989736983165,-1.6596934497751787,3.75310615023462,0.24156408447773323,3.469857049298225,-1.795867961352703
5.714990048017353,-2.672055630890446,5.01507258082414,-1.0191250795164095,3.499261396708432,-1.2010721398408464
5.725407046595744,-4.287547400247527,3.235998951739647,-1.6195595017146063,2.8812437607911723,-1.7029475211658942
5.735407358935723,-4.335366835870446,2.6709667743898744,-2.0643824105384256,2.2504974754587126,-1.4037356159707066
5.745407676217535,-4.882257444697199,2.5154409847264536,-2.564486883894785,2.274620646777168,-2.0961652952941097
5.755407985334751,-5.107100766646354,2.9662814895611205,-3.2335146945159687,1.873782693633047,-2.4359461040858634
5.765408299843936,-5.27168236676684,3.4449727550901414,-3.847407102469702,1.5375078814854597,-2.7539704095125126
5.775158607608561,-5.974829179341249,3.1630951021954106,-4.710132203947564,1.8114851442594802,-1.811467877684954
5.785408926262365,-4.986845489350604,3.79548444010409,-5.544509498761077,1.2590616685012772,-1.7594350576742277
5.795409241749439,-5.6590278483429355,3.567568144113114,-5.76686273090858,0.7462632918842453,-1.319730971326413
5.8051822784841836,-5.491181664542602,2.954211417549851,-6.171768651854285,-0.4855115244929125,-2.413954582219702
5.8154098700984225,-6.334693569573244,2.298055004708964,-5.709703596478192,-0.668214290671435,-2.828045782034946
5.825410183552109,-5.751147572130837,3.8273677265958037,-7.156570447073137,1.138061159952378,-2.4422008290601025
5.835713539408364,-5.727444215657414,4.049108134843072,-7.537392035873751,1.1444971664036914,-2.254313550324429
5.84541081423716,-5.960665643302901,4.343360236649788,-5.807394503184554,-0.16153790185775518,-0.20777717980239926
5.8551459653341835,-4.213339067475656,4.273365829765354,-4.709101122816709,-0.8826222366297001,1.152059965135494
5.865487202037669,-1.9956278817472897,6.146734631518036,-4.583042435949127,-0.9853643550207762,1.9994740810267302
5.875411753515558,0.5552754284226036,8.263384882066616,-4.4538844826000865,-1.0945171008502068,2.706586416244138
5.885828749321323,0.4210025749560778,8.335261042799887,-4.3728345830291495,-1.1852097989418908,3.690294455483339
5.895866943152699,0.7662029524972964,7.631050837111435,-3.700927882967848,-1.1647835121683818,3.888329362500278
5.905412697186693,1.0800301692513312,6.97717238887231,-3.022736054050242,-1.1518317693853906,4.054910797731372
5.9154130115173755,1.3731642081210795,6.351625109606424,-2.3394285609478462,-1.1416132671689128,4.1882613688340955
5.92556484521289,1.6512479429422795,5.74099823454578,-1.648269832862299,-1.131008768497425,4.287344856395853
5.935830317868385,1.917082294769151,5.136701063021909,-0.943936117830108,-1.1175602417427712,4.350918763568753
5.946133676790244,2.7349326243729277,5.161191311819112,0.5498909698024578,-2.4228658191650934,3.9593036559659267
5.955830945584846,1.1639453891216889,3.081861901368084,1.326586424939175,-2.8223871076237526,3.4463201878984044
5.965831258206163,1.267927235277803,4.102410431810984,1.7928367130858296,-1.8825921269632238,3.489624485485207
5.975755812899054,1.065800832605385,3.367135663243447,2.185889794265452,-2.22349790749671,3.000834749573155
5.9858318893219495,0.9242633340227823,2.7033161508861445,2.554748214368176,-2.5095341965253404,2.5092117365532665
5.996097362425644,1.0423923578339984,2.617820107980796,2.9583712930598005,-2.923618837082319,2.2795532175283473
6.0055294753576165,0.4984347528874349,2.3774193262459127,3.436692542729716,-3.023322792085053,1.4379447620623216
6.015832830109867,0.9028406884677732,3.4006718867072707,3.891931657539321,-3.3084009214272028,2.337286861191027
6.025833143771161,0.658691567107845,3.2827438571822523,4.087907103140453,-3.155202739666931,2.529525235541008
6.036250136897434,-0.09766530598651058,2.7987498414772727,4.149853991187858,-3.50260813575476,1.960921510263264
6.045833772715802,1.4077402207300278,2.970153188301366,4.761448051544416,-3.8434254346982875,0.1274247672930638
6.056250766556089,0.22923098929513167,2.9537698817203166,5.044534768717715,-3.7257989259358886,0.9903316835929131
6.0662510781704135,0.4614651494812026,2.6795478940988495,5.060884373365102,-3.6393586066408012,0.27583797903395946
6.076251392351696,-0.14070140217361304,2.858537550360397,5.09461634865116,-3.8007377078722793,0.3175707576901062
6.085918363088664,-0.05667676490637699,2.528457486692009,4.037900403456945,-3.7902906971243833,-0.757145611065612
6.09583534366102,-0.23006918346898553,2.8055976777888683,3.954723700614591,-2.9522813191308726,-1.1863769768528873
6.1058356573455965,-0.9241880144287619,2.8247663905942035,2.81411724304335,-3.247138668176382,-1.229670838640734
6.116252651705873,-2.1854321337302256,2.808401842367926,0.9760540723506802,-2.895922434953333,-1.3036110250145623
6.12621508272908,-3.2471579492695346,2.596740219348883,-0.011212950933218144,-3.194319517339052,-1.65216782619292
6.1362532763644895,-3.591503889278581,2.704363062358009,-0.969743855674575,-3.3720764420054183,-1.8225911824564622
6.1462535903886115,-3.929702440270582,2.8088294396383224,-1.9338529430689069,-3.562147492712535,-1.98809611027679
6.156253903659914,-4.2624152114455764,2.9091664429929245,-2.9114307543614073,-3.7676091545497776,-2.1506936671299446
6.166405737772584,-4.691330593926695,2.1173287772925464,-3.012176685256247,-2.6832235781389144,-2.6478597494289953
6.176254540138568,-4.6070795187612585,2.4277454350057206,-3.6528911236163952,-3.5081855230928984,-3.0143393408965538
6.186254844828121,-5.577004336519871,1.9462325245818877,-4.5211711779965515,-3.452992723310209,-2.380573625043304
6.196255161737402,-4.9257257682129705,3.7535106029780665,-4.654396267515223,-2.3913333575775537,-1.8966173913503617
6.206255477014929,-4.248769164555792,5.634364500932232,-4.7841979996638075,-1.3602044935806792,-1.3068615805618407
6.2166724688489925,-2.735532578258793,5.7713016908004695,-3.816002532287806,-0.7068450673574086,-1.067840545700363
6.226506111955192,-2.2744239891314133,5.716570596603364,-2.7551466733564456,-0.5774582189840611,0.4576590219152107
6.236256415831546,-2.161175591754985,4.796481736916849,-2.0305191486028535,0.0618222324923948,0.2525355896201478
6.246256730546398,-1.982196734714624,3.9510774903250256,-1.251132754614268,0.3767051983211939,0.2721171965799088
6.256257043018317,-1.2865349894890379,3.572538235495732,0.20138074279067764,0.5751159795054599,0.8050176353535996
6.266257360109981,-0.6494815138676876,3.1908289348176773,1.5531688217367,0.8445740198058045,1.3311019307879641
6.276598593831295,0.17622754917304922,3.1359303563990606,2.544560198743915,-0.07352405927563323,0.29383969955585565
6.28667466979435,0.01265535756161862,2.6149338169261367,3.1367344641635246,1.4146526510230366,1.102594543672668
6.296826502401382,1.5397808383134195,3.12541207231304,3.2947519554774956,1.6201188156009647,1.1371475926836419
6.306675294895346,0.865556794325253,2.781260771044995,3.7196574010788033,1.7499475465395915,1.3857061932101835
6.316675609394831,2.6724019243851216,3.293781949627776,2.3907348217679747,3.915155366926977,0.8632617625602427
6.326335002317015,2.2200686753677763,2.7191555427436036,1.6623879527284782,3.224388586010692,1.2023656887085374
6.336676238692599,2.5977948115710974,3.797579274973792,2.5188828791640536,3.01071900283845,1.0475348577567114
6.346676553236708,2.74743226987443,3.591923506344362,3.584110106546917,3.1919753616423994,0.8331379790947125
6.356979905625727,2.472954748465064,3.306430552639,3.8756135581060014,3.731289186256973,0.9300932237440975
6.366677177883685,3.253655817396095,2.9806651135451507,2.8585472581992515,3.8064624691627396,1.071218177084094
6.377094172994839,3.5369696449738637,3.855934225629737,2.7210063169687424,4.059766169558541,0.5655948561112186
6.387132369152581,3.631284999756979,3.656479847076104,3.403517436608591,3.4791836984896465,-1.0864776647379293
6.3966781223755484,3.3094441912713832,2.961130203261131,3.3051624672333086,3.3789196388196023,-0.8731811724447289
6.406678436535488,3.5667338739092624,2.53617663448427,3.2452100036891496,3.959370384299416,-1.6211892892186275
6.416906029758199,2.5744929175337887,3.1260042902746683,3.847128396778817,3.6474138328828607,-0.6237261740710809
6.427095743018436,2.6109515840496567,3.261295127863449,4.313645025717417,3.2311356403719205,-0.23101116979672118
6.4370960567165945,3.252713482316021,2.8452218695817635,5.036230134977396,2.907616999764476,-1.2616621414281879
6.447513053259657,3.1523065218083794,2.4667473295002798,4.958892535775988,2.5530367694538434,-1.1647431940902555
6.45709668987159,3.067290588822557,3.030642214624339,4.90368595732591,3.644759714218654,-0.9998692109680816
6.467096998759856,3.8773497628480373,5.140163959316653,6.270355276748675,2.581818791362477,0.24125874251098955
6.47709731272577,4.39615298862515,5.706611902011968,6.467919086680339,2.142364601976357,0.8860150699431883
6.487097627448383,4.084947200831228,4.895726286246875,6.294894653795525,2.3894750505604367,0.15732858922467882
6.496946421153067,3.8723517393828533,4.884553530103345,6.46780846193968,3.5385629190239727,-0.6099823352364695
6.5070982536611455,4.051703146101111,5.2043923989302545,5.204742975373066,3.9316198470998187,0.35034915597820615
6.517098569551793,3.630393153866222,5.612287460836661,3.6835916725233235,3.5486953429254458,-0.0607308130514218
6.527136762583783,2.668789992048761,5.926665128310062,2.4167362599216933,2.631944615507535,0.3066034479327115
6.537515879418546,0.8143898896007795,5.055044952217428,1.557809162226215,2.623601777660594,-0.2635742182398905
6.547516189009184,0.4638980769251328,3.721409714565413,0.32374283605914345,3.4910284916052703,-1.2498848925540278
6.55747483613086,0.23401706605286363,3.0915499518804483,-0.7003480715564211,3.708147679935476,-1.3116045805669572
6.56747893911476,-0.04263638216653321,4.049311622421158,-1.5500019582105395,3.6541751369578783,-1.6141334172312574
6.57739213014526,-0.2925085649540897,4.571389083102108,-2.315815442764574,3.4101949987354123,-2.2622384383495384
6.587479566254964,-0.6106910393783278,4.125709971059729,-2.8121682016358753,2.9144302333022334,-2.5121602993260614
6.59766928095681,-1.5554273068229942,3.5977602706811296,-3.794156459500866,2.95742018155215,-2.5469403558883568
6.607328674971359,-1.5707209363201593,4.774078371963102,-4.1757329945058315,1.7776197187699379,-2.6684870177450035
6.617518390947953,-1.9717927684398442,4.749748837795871,-4.935045676618819,1.8349774434580843,-2.5462091471389816
6.627518703685685,-1.379106437229507,4.982090593026743,-5.396384325988177,1.6545599119145467,-2.2051648886459323
6.63789781636442,-0.6591661731535442,4.897530857251259,-6.342819838830876,1.231049505931471,-2.2893685046313617
6.647519331338117,-0.9619546796272007,5.179852382223886,-5.950571516884617,0.9032314948672138,-3.111823302571561
6.6575196452264205,-0.04074100393308833,6.206272413683868,-6.68973137552574,0.6472469760489762,-3.837280539355158
